2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030387 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030390 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030391 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030392 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030393 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030404 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030405 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030406 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030407 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030408 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030413 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000000001 - 9 - LOJA BH OUTLET
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030422 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030423 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030424 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030425 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030426 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030427 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030428 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030429 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030430 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030431 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030432 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030433 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030434 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030435 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030436 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030437 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030442 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030443 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030444 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030445 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030446 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030451 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030452 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000000013 - 9 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030455 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030456 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030457 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030458 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030459 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030460 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030461 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030462 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030469 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030470 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030471 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030475 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030476 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030477 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030478 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030479 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030480 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000000006 - 9 - LOJA PORTO BELO OUTLET
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000000007 - 9 - LOJA PORTO BELO OUTLET
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030487 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030488 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030489 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030490 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030491 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030492 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030493 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030494 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030495 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030503 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030504 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030505 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030506 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030507 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030515 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030516 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030517 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030518 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030519 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030520 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030521 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030522 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030525 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030526 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030527 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030528 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030529 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030530 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030531 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030532 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030533 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030534 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | ProcessFaturamento | Registro já existe: 000030535 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:22 | INFO | FaturamentoRepository | Registro inserido: 000030536 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001085, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-11-04 08:34:22 | INFO | FaturamentoRepository | Registro inserido: 000030540 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001086, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-11-04 08:34:22 | INFO | FaturamentoRepository | Registro inserido: 000030541 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001087, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-11-04 08:34:22 | INFO | FaturamentoRepository | Registro inserido: 000030542 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001088, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-11-04 08:34:22 | INFO | FaturamentoRepository | Registro inserido: 000030544 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001089, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-11-04 08:34:22 | INFO | FaturamentoRepository | Registro inserido: 000030545 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001090, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-11-04 08:34:22 | INFO | FaturamentoRepository | Registro inserido: 000030546 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001091, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-11-04 08:34:22 | INFO | app.main | Iniciando atualização via Braspress...
2025-11-04 08:34:36 | INFO | FaturamentoRepository | NF 000030337 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-13, HORA_OCORRENCIA=12:38
2025-11-04 08:34:49 | INFO | FaturamentoRepository | NF 000030338 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=10:05
2025-11-04 08:34:55 | INFO | FaturamentoRepository | NF 000030339 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-10, HORA_OCORRENCIA=16:07
2025-11-04 08:35:02 | INFO | FaturamentoRepository | NF 000030342 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-09, HORA_OCORRENCIA=20:18
2025-11-04 08:35:10 | INFO | FaturamentoRepository | NF 000030344 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=19:46
2025-11-04 08:35:15 | INFO | FaturamentoRepository | NF 000030345 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=19:46
2025-11-04 08:35:20 | INFO | FaturamentoRepository | NF 000030346 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-10, HORA_OCORRENCIA=12:40
2025-11-04 08:35:26 | INFO | FaturamentoRepository | NF 000030347 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=08:38
2025-11-04 08:35:29 | INFO | FaturamentoRepository | NF 000030350 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=10:00
2025-11-04 08:35:40 | INFO | FaturamentoRepository | NF 000030351 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-13, HORA_OCORRENCIA=14:12
2025-11-04 08:35:44 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030353
2025-11-04 08:35:50 | INFO | FaturamentoRepository | NF 000030354 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=10:00
2025-11-04 08:35:57 | INFO | FaturamentoRepository | NF 000030355 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=17:46
2025-11-04 08:36:03 | INFO | FaturamentoRepository | NF 000030356 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=14:51
2025-11-04 08:36:13 | INFO | FaturamentoRepository | NF 000030357 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=10:02
2025-11-04 08:36:20 | INFO | FaturamentoRepository | NF 000030358 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=12:05
2025-11-04 08:36:25 | INFO | FaturamentoRepository | NF 000030359 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:03
2025-11-04 08:36:31 | INFO | FaturamentoRepository | NF 000030360 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:03
2025-11-04 08:36:39 | INFO | FaturamentoRepository | NF 000030361 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=14:18
2025-11-04 08:36:46 | INFO | FaturamentoRepository | NF 000030362 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-15, HORA_OCORRENCIA=15:37
2025-11-04 08:36:52 | INFO | FaturamentoRepository | NF 000030363 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:00
2025-11-04 08:36:58 | INFO | FaturamentoRepository | NF 000030364 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=13:32
2025-11-04 08:37:01 | INFO | FaturamentoRepository | NF 000030365 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=14:50
2025-11-04 08:37:05 | INFO | FaturamentoRepository | NF 000030366 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=14:18
2025-11-04 08:37:11 | INFO | FaturamentoRepository | NF 000030367 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-11-04 08:37:21 | INFO | FaturamentoRepository | NF 000030368 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-11-04 08:37:24 | INFO | FaturamentoRepository | NF 000030369 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=13:32
2025-11-04 08:37:31 | INFO | FaturamentoRepository | NF 000030370 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-11-04 08:37:34 | INFO | FaturamentoRepository | NF 000030371 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=17:04
2025-11-04 08:38:13 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000003870
2025-11-04 08:38:18 | INFO | FaturamentoRepository | NF 000030372 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=11:31
2025-11-04 08:38:30 | INFO | FaturamentoRepository | NF 000030373 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=17:45
2025-11-04 08:38:40 | INFO | FaturamentoRepository | NF 000030374 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:20
2025-11-04 08:38:45 | INFO | FaturamentoRepository | NF 000030375 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=09:19
2025-11-04 08:38:56 | INFO | FaturamentoRepository | NF 000030376 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=17:07
2025-11-04 08:39:10 | INFO | FaturamentoRepository | NF 000030377 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=23:59
2025-11-04 08:39:14 | INFO | FaturamentoRepository | NF 000030378 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=17:45
2025-11-04 08:39:23 | INFO | FaturamentoRepository | NF 000030379 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=09:30
2025-11-04 08:40:23 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/5/json
2025-11-04 08:41:25 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/5/json
